home,away,aaa,aab,aac,aad,aae,aaf,aag,aah,aai,aaj,aak,aal,aam,aan,aao,aap,aaq,aar,aas,aat,aau,aav,aaw,aax,aay,aaz,aba,aca,ada,aea,afa,aga,aha,aia,aja,aka,ala,ama,ana,aoa,apa,aqa,ara,asa,ata,aua,ava,awa,axa,aya,aza,baa,caa,daa,eaa,faa,gaa,haa,iaa,jaa,kaa,laa,maa,naa,oaa,paa,qaa,raa,saa,taa,uaa,vaa,waa,xaa,ptpa,ptpb,Result
Richmond,Melbourne,15.94726348,15.77128577,205.9714402,141.0437304,347.0151706,73.19584799,8.955418378,54.64621558,135.2354011,205.648123,340.8835241,60.27001386,15.25055473,9.369669245,21.26647072,36.03674746,74.03634027,60.69391763,20.14145937,27.70896878,1407.910078,16.03593235,23.10427428,40.35068653,9.466619481,47.75488684,63.49224669,79.15257801,11.55067093,33.24887533,26.50398561,55.2583272,25.84269492,27.39418907,30.0050048,24.40689015,14.62153454,14.58806754,214.7539842,178.88046,393.6344442,97.15961965,6.1071542,72.55924684,144.4423162,248.9419677,393.3842839,52.23265041,13.62490785,10.43928095,24.09548438,50.31826362,72.70272374,55.32430017,20.43765435,15.45587323,1684.221513,16.4595658,28.35176556,38.55334911,7.828007993,49.9144337,63.17829337,68.159767,14.27277389,29.36539681,28.10723942,56.288771,27.71039333,28.17194457,27.83957305,MCG,44.09615899,-5.488855929,Brisbane Lions,Fremantle,win
Essendon,Collingwood,12.03442067,9.357642986,228.1886235,209.9148163,438.1034398,100.6329008,9.017536011,56.34468202,144.340895,287.845427,432.186322,45.64499628,12.73236829,6.169169554,45.32728958,48.65518747,72.51103726,66.46927626,15.26081879,18.67997217,1717.785292,23.82071139,24.32821193,41.41944291,9.015193357,49.93490653,83.28449507,78.03417816,7.163550585,23.72181174,26.02230521,51.65589615,30.77406946,25.48991425,26.02650554,25.67264613,7.815518145,13.19530674,209.5142186,188.3001363,397.8143549,95.10341483,7.292121875,65.48954493,153.600869,249.5672547,403.1681237,51.29564026,12.33412892,8.703588282,40.83315989,56.24166052,71.77987249,56.01079015,19.01397414,16.16084804,1623.864358,12.96359841,36.96907521,53.36078227,5.063872319,36.74995933,80.67209673,71.63739328,8.993066401,21.28016205,15.12969871,41.16909939,33.54006196,23.53393587,21.04943412,MCG,-53.35607376,-11.72099038,Adelaide Crows,St Kilda,win
GWS Giants,Western Bulldogs,15.21539588,15.28334913,226.4747699,166.4848049,392.9595748,102.2254596,9.650905479,68.61338478,145.9919378,251.7635208,397.7554586,57.64370136,11.63293832,9.990131666,63.8226886,45.61945051,74.82342711,51.79408629,17.26396401,24.63674112,1707.275991,17.06438847,37.73946443,32.69882334,11.60700273,44.87550539,51.83502993,56.8552181,13.85649455,33.91163048,26.46162647,59.01774125,39.8685412,21.08939287,23.89850264,21.08286812,15.96578998,19.24192883,216.9932329,195.2922924,412.2855253,96.89182471,5.580295773,70.8529258,147.7407303,264.1704412,411.9111716,61.31077357,18.71466212,10.92628763,38.55991918,53.89891137,75.88241701,53.32738867,19.23981626,15.14785425,1743.044302,14.69939929,34.8777721,29.64691983,13.01359038,38.92693832,58.80535634,73.6372591,13.38881762,41.43761134,25.98087405,67.45984423,29.02864138,26.30354013,22.08094912,UNSW,40.485995,25.73938614,Sydney Swans,Brisbane Lions,win
Hawthorn,St Kilda,16.48644782,11.17047838,235.3565812,204.5904076,439.9469888,97.57922348,5.678419032,73.99317467,155.513693,278.7675824,434.2812753,53.72766479,10.12745161,9.873263446,46.68977942,70.94285574,77.22637104,47.12312917,17.573998,12.5500915,1840.663596,16.21612399,32.59455141,38.41598894,11.5183102,59.39242068,69.10884555,76.57673768,9.18623793,26.85198109,30.01916123,49.67449083,25.29419144,31.19632574,28.41055378,24.89424265,12.39475444,11.27656722,206.119213,171.9790615,378.0982745,91.45211157,11.66816046,70.36230943,133.7053622,245.2315711,378.9369334,54.41220181,11.67499253,6.192422029,29.83537994,54.18826868,73.6366373,65.59055461,21.04287624,23.30629107,1584.725811,15.83909485,21.56105326,43.78787077,7.440926467,54.02198573,72.91210029,71.99853634,9.617119909,23.47866099,23.16817135,43.10250937,28.1148245,26.29384109,26.42267918,UTAS,23.29638279,-27.31327018,West Coast Eagles,Geelong Cats,loss
Carlton,Sydney Swans,7.022794551,10.95607706,216.6159159,140.0304331,356.646349,100.0393209,2.497155453,56.23268232,131.4899325,222.7404239,354.2303564,39.79892319,7.128074697,8.667036478,32.752811,47.34802838,71.03750971,48.94164456,13.62278933,11.02873758,1521.339538,12.49918547,29.18927909,44.82972747,4.626512532,34.37667451,74.00631531,67.2263665,5.798888968,20.06419002,17.52833857,50.5542219,28.10008714,24.12232226,27.5703677,30.83446489,9.254098317,8.488686416,186.456265,146.6468252,333.1030902,83.00208086,3.236287706,66.93104304,117.8779193,209.9589739,327.8368932,41.62087767,9.751834993,5.41924924,30.20008623,37.05403392,71.92691592,47.17489701,23.86766057,17.94195255,1433.648026,11.17981512,25.36769955,40.20473912,8.812634616,48.10690626,59.33338635,54.04822689,8.364847618,19.26779099,22.27444013,46.23195694,33.13555558,22.81237346,32.13571403,MCG,-75.88115497,-37.97843424,Port Adelaide,GWS Giants,win
Brisbane Lions,Port Adelaide,13.25252424,6.330933341,212.0551831,147.8932278,359.9484108,97.29626458,1.983759848,77.47412172,123.370259,227.254467,350.624726,45.25418756,8.114996728,7.45112872,50.32282891,51.74596102,73.5170602,64.36760206,16.60427371,20.04447337,1626.377047,23.92065484,26.63531894,44.44646976,10.94696773,64.95744925,75.5791144,58.42161986,14.11991189,20.58772616,29.53480184,45.53379327,24.38690931,30.03698415,28.18361131,27.74365065,18.3107062,16.44885796,228.401885,194.7422236,423.1441086,100.4106457,8.25619258,75.54157072,141.7563573,279.9615331,421.7178903,67.34412632,14.04017331,10.29634248,44.48442794,65.10564039,75.0331762,44.87286252,12.84604372,13.30989646,1821.8022,18.93823422,31.37396518,34.47705489,12.68934194,50.11453333,66.49463967,75.31984067,15.62466375,36.27863258,26.93042699,53.5524517,41.56056041,20.99667945,19.4217447,G,-35.10043855,67.10605054,Western Bulldogs,Carlton,loss
North Melbourne,Gold Coast Suns,9.569095771,8.943238508,190.7739135,183.9076947,374.6816081,86.92133865,3.095602188,71.40000503,134.1628254,243.1680136,377.330839,44.39351981,11.41338325,6.138903908,30.53556882,42.17563606,74.71038734,55.93887223,22.55862379,21.7516822,1540.698125,10.66991201,34.09188038,41.76028143,6.181188545,51.21555578,63.45282201,64.55394504,8.771123967,18.96069206,21.56729035,42.59022786,26.96960954,25.83453923,26.23168488,26.14792202,13.8638552,7.859166138,224.7665238,187.0832058,411.8497297,106.0098094,11.97502365,48.49964866,138.0903218,271.8391183,409.9294401,48.99502698,12.84305427,10.19210093,35.38944769,47.11825206,76.26745587,59.30901572,14.39276343,17.38599724,1649.160523,25.38956626,17.77001814,36.74146467,9.516168328,61.83442401,75.70807131,67.57211075,8.527969841,22.42093632,28.31794875,45.84125357,27.86819098,29.00073452,29.30579242,MRVL,-5.903381744,-47.35296056,Fremantle,Adelaide Crows,win
West Coast Eagles,Fremantle,11.28075867,9.89155309,194.2130724,171.5360356,365.749108,83.32167003,3.167970288,77.4816142,142.6774619,224.3366176,367.0140794,50.01242065,11.25950335,14.1170717,43.24056963,52.37970975,73.87612591,50.22963366,12.71587376,16.11442478,1570.792029,16.83619276,31.97894639,35.68258844,7.345354361,50.2220403,77.78589413,70.54430755,13.00448825,22.74622461,22.53771462,45.33329915,24.18339495,31.53916783,27.99484086,26.02672159,10.2429511,12.42256677,204.8250478,180.6918223,385.5168701,82.30924465,4.472564769,60.98856617,148.73659,237.3315219,386.0681119,50.27574711,10.78897529,10.99061067,55.85757779,38.7889956,71.19520736,54.44686006,21.39920839,22.37104895,1550.764699,16.67855843,34.71733138,35.25577027,8.556209079,44.45504416,65.23894441,62.19102204,9.701891099,22.77446524,20.21104568,45.34622539,27.77153858,24.03705518,23.27413805,DS,-36.02563171,4.208178872,Hawthorn,North Melbourne,win
Essendon,Melbourne,14.40688413,9.871528597,223.2377247,177.1829633,400.420688,92.92658016,4.203507202,63.2689364,144.868179,247.1690854,392.0372644,43.52899926,14.54647366,7.633833911,37.06545792,48.93103749,69.94220745,52.49385525,10.25216376,10.93599443,1666.757058,18.76414228,32.86564239,51.48388858,9.803038671,52.86698131,83.05689901,77.20683563,7.832710117,27.14436235,33.12446104,62.41117923,25.15481389,29.09798285,28.20530111,28.13452923,11.72430691,10.11761351,202.1507968,183.776092,385.9268888,61.83192393,4.42143084,77.71184937,165.6884632,223.3883935,389.0768568,59.24653008,5.924981569,6.88785619,26.41909688,65.26365272,70.14054475,63.06486003,20.88753087,21.49117465,1533.644303,15.29191316,32.67035311,42.91066982,8.765601599,68.62288674,87.03565867,87.2319534,17.25455478,17.87307936,20.02144788,30.9377542,26.54207867,29.63438891,20.56791461,MRVL,3.728785248,-11.49777119,Collingwood,Richmond,loss
Geelong Cats,Collingwood,19.17479271,12.10885096,220.3950987,222.2400468,442.6351455,95.3129051,6.201704357,79.95703646,155.7030065,291.6687245,447.371731,63.51344026,14.05823261,13.02871051,44.52419256,42.9776728,75.27761663,57.09405477,23.74245755,22.50020326,1839.355898,21.92859474,25.11424404,39.33703514,12.22873227,57.7208301,69.13186384,74.53528971,17.54670311,33.29045205,30.32898865,52.61785968,29.72748806,28.62910227,22.90278643,28.02154489,10.36310363,15.43906135,214.7028437,172.8600273,387.562871,91.02068297,3.058424375,68.29790899,151.5201738,237.1134509,388.6336247,63.05912805,12.86682578,9.740717656,44.96663198,44.0483321,70.4359745,52.80215803,11.00279483,10.43216961,1638.372872,16.59271968,30.39381504,31.47215645,5.012774464,41.18999187,77.73441935,79.92747866,11.39861328,25.05603241,16.38593974,39.75381988,27.70801239,24.70678717,31.20988682,MCG,45.14005748,-16.74419808,St Kilda,Essendon,loss
Adelaide Crows,Richmond,22.85485153,13.89148757,205.5377955,213.3672545,418.90505,79.34240739,7.584156424,63.15814947,150.3465692,272.633517,422.9800862,61.82965522,17.31929683,12.98655362,35.25341073,49.94165877,77.16304741,51.89929079,17.2561876,15.40753293,1691.315312,19.07508791,22.87525732,34.2024927,15.93567797,62.55921015,71.13988173,79.42907838,14.85343531,36.51672025,36.91845072,59.04596977,27.46226572,29.67496233,26.50845696,22.29987166,12.7894527,15.95425715,199.594288,130.6087461,330.2030341,55.4391696,4.991083676,81.32924312,157.4470802,156.3296246,313.7767048,57.65400277,10.25011095,6.673933849,52.25329414,56.80734949,64.88726805,64.93878353,22.42829187,22.34179376,1451.982016,13.20718647,41.62085486,47.27013731,9.093323896,43.87097737,85.49844934,91.0305156,9.510134186,29.04977507,22.18079712,50.33166544,28.16853898,24.47883781,28.00100096,AO,64.76301423,19.2192318,Gold Coast Suns,Melbourne,win
St Kilda,GWS Giants,17.67895089,15.05531344,243.6238426,206.3958123,450.0196549,116.6904223,11.13363209,62.87246189,143.5410724,308.2463142,451.7873867,55.68244036,14.33499851,12.43848441,36.36707599,42.83765374,78.16732746,48.31811092,17.80857525,12.66125821,1882.545162,17.16781897,26.31221065,37.55757415,11.88818529,58.32439715,62.58242006,71.99970727,12.32342398,30.2957322,31.75363427,54.30050187,27.6229649,22.25876822,31.28453584,30.96248177,11.84307918,10.25666983,219.694954,163.696961,383.391915,96.44509191,5.930181096,72.92267696,152.3983876,231.1527042,383.5510917,51.52874027,10.32658766,13.99802633,62.36453772,46.7238901,71.84468542,57.55881726,17.8527928,25.72734822,1651.855198,14.41287769,36.54789289,48.93976467,8.721400546,50.89510108,64.76700599,61.77104362,7.571298909,23.5823261,22.89232529,45.40354825,26.97370824,24.21787857,26.77970053,MRVL,54.53734596,9.697199,Hawthorn,Western Bulldogs,win
North Melbourne,Adelaide Crows,14.71381915,10.5886477,199.7547827,178.3815389,378.1363216,94.98426773,12.61912044,63.08000101,137.2325651,243.8336027,381.0661678,57.67870396,14.28267665,12.42778078,32.50711376,39.63512721,73.82207747,60.78777445,20.51172476,20.35033644,1584.139625,15.1339824,27.81837608,41.15205629,7.636237709,52.88311116,59.8905644,64.91078901,12.15422479,27.79213841,25.27345807,47.87804557,28.39392191,25.16690785,25.24633698,27.2295844,21.37097031,13.97829751,241.1075591,211.4734509,452.58101,115.8684815,3.916831285,68.63162989,174.8693138,283.3267034,458.1960172,60.36593104,20.26385937,22.59731072,57.45068215,41.18833175,75.51260948,51.17985816,20.25123752,15.08150659,1943.063062,19.81501758,35.57505146,38.04049854,13.58713559,60.51184203,71.02797635,79.08581568,12.57068706,35.30334405,35.38369014,58.44919395,27.49245314,27.93499247,28.30169139,BA,9.219323651,73.75260285,Gold Coast Suns,Richmond,win
Collingwood,Carlton,14.07262073,16.68781227,227.7405687,182.5720055,410.3125742,111.8041366,5.411684875,59.2595818,128.7040348,283.4226902,412.1267249,59.81182561,12.97336516,9.148143531,42.5933264,44.80966642,77.3671949,48.16043161,14.20055897,18.08643392,1724.474574,16.31854394,26.07876301,36.69443129,10.60255489,45.75799837,64.34688387,67.98549573,9.479722656,30.61120648,23.59718795,51.31076398,29.54160248,24.94135743,28.24197736,22.33519884,13.40455891,7.791215413,244.1231832,139.2060866,383.3292698,117.6078642,3.699431091,74.44653646,138.2979865,245.3480848,383.6460713,49.55978464,11.82561494,11.3334073,39.3505622,52.66960568,76.36750194,43.38832891,18.72455787,14.20574752,1765.067908,17.49983709,22.83785582,36.96594549,8.925302506,61.4353349,69.20126306,68.6452733,9.159777794,21.612838,26.54566771,43.95084438,27.62001743,26.82446445,25.51407354,MCG,19.85116038,0.023769006,Geelong Cats,Sydney Swans,loss
Port Adelaide,West Coast Eagles,21.26214124,17.68977159,232.080377,161.3484447,393.4288217,116.0821291,12.05123852,53.50831414,134.7512715,259.1923066,393.9435781,67.06882526,20.40803466,14.0592685,35.29688559,50.62112808,76.12663524,51.3745725,13.76920874,22.66197929,1707.56044,18.78764684,25.27479304,28.49541098,16.13786839,54.02290667,55.69892793,70.26396813,14.32493275,39.25572652,31.6260854,58.47049034,30.31211208,23.19933589,30.88434894,25.77604631,15.05615173,7.578310618,247.6426145,183.1072071,430.7498216,126.264334,5.433594058,70.69632284,146.9354924,281.6673235,428.6028159,51.60248413,11.05190067,14.82341434,28.64811393,44.87594195,75.09522518,49.24592673,18.54317475,13.62288496,1874.958406,16.36723855,31.39578928,39.93651769,7.869070872,57.48440806,68.35717883,73.30886151,11.40089765,26.14924492,29.14754292,50.58665983,28.83667899,30.30783357,26.59896817,AO,79.82121011,25.59487366,Brisbane Lions,Fremantle,loss
Gold Coast Suns,Geelong Cats,13.97277104,9.571833228,207.3533048,187.0166412,394.3699459,94.00196189,13.59500473,56.89992973,132.4180644,258.3678237,390.785888,53.7990054,12.16861085,7.638420186,39.07788954,42.22365041,76.61349117,55.06180314,18.87855269,19.47719945,1598.632105,22.07791325,25.55400363,42.54829293,12.30323367,61.0868848,67.14161426,60.71442215,6.505593968,22.88418726,26.06358975,42.60825071,26.5736382,28.8001469,25.86115848,25.97918365,12.63495854,12.02177019,208.8790197,198.0480094,406.9270291,99.86258102,10.04034087,64.79140729,125.5406013,279.9337449,405.4743462,51.90268805,11.61164652,9.805742102,32.90483851,38.19553456,77.77552333,53.01881095,20.74849151,16.50004065,1673.47118,15.38571895,26.02284881,42.26740703,8.045746455,49.78416602,65.02637277,63.70705794,14.70934062,25.05809041,23.98579773,48.04357194,25.94549761,26.72582045,22.58055729,MS,-19.87059211,-14.1719885,North Melbourne,Collingwood,win
Western Bulldogs,Richmond,10.393158,19.04838577,205.7986466,174.2584585,380.0571051,76.97836494,5.916059155,71.77058516,155.9481461,220.0340882,375.9822343,62.66215471,10.14293242,7.785257526,27.71198384,59.57978227,71.3364834,49.06547773,24.64796325,17.42957085,1565.40886,12.93987986,34.97555442,36.32938397,5.002718075,33.46538766,62.16107127,69.12745182,15.47776352,30.68752227,16.63617481,49.01196885,24.80572828,25.26070803,23.41618982,22.7210133,10.55789054,6.390851431,181.5188576,151.7217492,333.2406068,57.48783392,7.398216735,81.86584862,154.689416,173.6659249,328.355341,51.53080055,9.250022189,12.53478677,43.25065883,56.9614699,67.61745361,58.58775671,16.48565837,21.26835875,1413.596403,15.64143729,33.32417097,39.85402746,8.218664779,58.77419547,80.29968987,75.00610312,19.50202684,18.60995501,20.43615942,35.66633309,30.6337078,25.89576756,26.60020019,MRVL,3.547877228,-56.95615364,GWS Giants,Adelaide Crows,win
Sydney Swans,Brisbane Lions,10.65081966,11.29773728,192.491253,162.929365,355.420618,80.60041617,8.647257541,76.58620861,136.3755839,220.3917948,356.7673786,46.72417553,10.750367,7.483849848,31.64001725,49.01080678,71.98538318,45.4349794,16.77353211,19.58839051,1516.329605,10.23596302,30.07353991,37.64094782,6.562526923,44.82138125,66.26667727,65.20964538,13.67296952,23.8535582,22.77488803,50.92639139,25.62711112,30.56247469,18.42714281,17.12096417,10.65050485,6.866186668,207.2110366,184.7786456,391.9896822,95.45925292,3.59675197,49.09482434,115.8740518,270.2508934,386.1249452,39.45083751,6.422999346,4.690225744,34.86456578,42.3491922,73.50341204,59.27352041,23.32085474,15.20889467,1557.275409,22.78413097,24.32706379,44.88929395,6.989393545,51.07148985,70.31582288,54.08432397,6.823982379,20.91754523,26.94696037,53.34675865,25.87738186,27.00739683,26.63672226,SCG,-22.79568685,-73.42008771,Carlton,Port Adelaide,win
Melbourne,Hawthorn,15.94486138,10.0235227,232.4301594,179.9552184,412.3853778,101.1663848,4.884286168,53.94236987,137.9376926,267.0776787,405.0153714,55.84930602,11.58499631,9.377571238,25.28381938,53.85273054,76.82810895,61.41297201,17.77750617,18.69823493,1669.128861,21.05838263,29.53407062,42.98213396,11.35312032,60.60457735,76.60713173,69.44639068,12.25091096,26.77461587,28.72428958,48.34755084,29.30841573,22.92687778,29.11358292,26.30206972,9.697289564,7.834095675,219.0713162,176.9180815,395.9893978,115.5158447,2.735683806,49.99863493,122.3027386,271.7535165,394.0562551,45.94553296,8.425490322,10.77465269,35.73795588,66.98857115,76.72527421,49.42462583,11.5147996,16.1100183,1622.532719,14.2432248,23.51891028,36.48319779,7.10366204,49.55848414,71.42176911,63.31534754,4.237247586,18.97039622,20.56383225,40.81489817,26.05883829,24.23926515,28.68211076,MCG,28.10044576,-55.34072344,Essendon,St Kilda,loss
Fremantle,Essendon,9.24859022,8.884513354,196.1650096,167.3383645,363.503374,83.66184893,4.894512954,60.19771323,131.347318,225.8663044,357.2136224,50.85514942,6.957795059,8.598122134,54.37151556,37.35779912,72.31904147,55.68937201,14.67984168,20.47420979,1486.95294,17.33571169,27.94346628,35.85115405,3.311241816,44.89100883,72.24778888,65.23820441,9.14037822,20.55489305,18.12220914,40.42924508,26.55430772,23.80741104,28.65482761,28.71814102,10.88137683,13.17430572,243.0475449,134.6365927,377.6841376,128.985316,4.04070144,49.45378728,142.5736358,235.8338171,378.4074529,51.90579985,9.309294732,20.72676678,43.41309158,40.1862075,73.10844149,53.69877105,16.45043275,15.78719889,1674.151412,13.75282846,26.57312848,39.89677772,7.560607734,39.13339626,68.6113798,74.64136713,11.16654202,27.82887247,21.42489221,54.00223585,23.03096278,27.81959657,31.64106022,DS,-31.95836423,-29.65424295,West Coast Eagles,Melbourne,win
West Coast Eagles,Western Bulldogs,15.01123035,7.115662124,219.1285229,147.0214414,366.1499643,102.8528668,5.086718812,60.53926457,154.1870985,214.7334647,368.9205632,41.52049683,7.810380134,16.56468287,29.72962279,41.77518839,73.33904504,57.04918535,16.50863495,18.72457699,1589.391681,16.27344771,27.27915786,50.38730354,10.37381417,68.61688161,72.07143577,73.0617723,3.08017953,22.02984898,36.62950858,53.15733197,30.7673358,24.06156671,26.31979363,26.44106886,10.8786316,15.00967715,210.7597293,207.6516917,418.411421,85.79567299,6.783211831,73.55411703,149.5896292,264.0068176,413.5964469,62.13243094,12.42858648,9.557051505,27.14239677,55.91595645,74.66729668,49.81309555,24.92959265,13.88591417,1689.881772,15.58797597,31.99511088,35.26587679,7.400543615,34.21307753,69.23221425,73.82549036,15.8955527,31.73750445,17.48723496,51.08239377,23.96114566,27.05214161,28.68323796,DS,13.11897473,4.709575446,Port Adelaide,Richmond,win
Hawthorn,Brisbane Lions,13.13945791,9.566819135,218.2142632,145.7836163,363.9978796,107.9031689,6.147136761,76.39972699,126.8605477,232.7507033,359.611251,47.58910659,8.885098064,17.35493054,55.94759118,62.19771423,77.58505484,41.08492517,10.30295992,16.02200366,1682.106544,13.84864496,23.70378206,38.49663956,9.420732408,56.55169683,63.88435382,65.46306951,11.24744952,22.99407924,27.47276645,48.16297963,27.21176766,23.84785303,27.73642215,23.99576971,11.73010097,8.573237334,203.0422073,148.1557291,351.1979364,96.69185058,4.719350394,53.81896487,125.5748104,224.4501787,350.024989,46.2901675,7.684599869,4.138045149,41.37291316,39.66983844,71.26068241,52.65470408,19.06417095,15.04177893,1505.055082,18.55682619,27.86541276,36.17785879,5.397878709,48.61429797,67.66316458,55.61686479,9.364796476,24.18350905,25.38939207,52.34935173,26.17547637,25.40147937,28.32734445,UTAS,-8.668144689,-57.88401754,Melbourne,Sydney Swans,win
St Kilda,Carlton,16.33579018,12.61106269,221.5247685,179.6791625,401.203931,90.53808446,11.02672642,82.17449238,152.7082145,246.4492628,399.1574773,56.73648807,10.8669997,8.087696881,46.4734152,47.76753075,73.23346549,41.66362218,21.16171505,10.53225164,1770.909032,18.43356379,39.26244213,34.71151483,11.17763706,54.30487943,66.11648401,69.59994145,18.4646848,30.05914644,28.83072685,52.94010037,28.52459298,25.45175364,23.25690717,35.19249635,12.28091178,7.158243083,226.4246366,137.4412173,363.865854,109.9215728,4.739886218,76.48930729,143.6595973,221.069617,364.7292143,43.51195693,11.16512299,15.06668146,39.87011244,43.33392114,75.91350039,49.47766578,16.54491157,22.0411495,1661.013582,10.49996742,26.56757116,37.7931891,8.185060501,55.88706698,69.84025261,75.32905466,11.43195556,21.9225676,28.18913354,50.71016888,26.52400349,26.36489289,27.10281471,MRVL,29.30746919,18.4047538,GWS Giants,Collingwood,win
GWS Giants,Collingwood,11.96861584,12.45133397,199.1389908,190.3393922,389.478383,78.48901838,5.186036219,76.98453539,144.8796775,249.4305408,394.3102183,47.10574805,10.86531753,5.199605267,48.47290754,56.54477802,73.88893708,55.51176345,11.57055856,22.74546964,1597.57104,14.88257554,33.30957858,40.98795293,8.144280109,45.69902022,68.1534012,65.95420872,11.91425978,26.31646522,25.45846506,56.04070965,25.39474165,22.84357571,24.35594011,21.04331472,9.214524145,9.737562454,194.3481137,163.7144011,358.0625148,88.76082732,8.282336975,70.25191636,129.740807,226.284538,356.025345,48.76236512,8.994673031,15.42962871,36.51866528,46.56193328,72.75343898,58.43208632,22.04011179,16.41728678,1532.094915,13.26370879,30.2157526,31.33888626,5.320510979,44.67159967,73.66937677,69.59709915,16.29594453,20.5222413,18.63943759,41.5421528,25.9083205,27.98827149,27.64839547,GS,-16.4605602,-14.42976792,St Kilda,Carlton,win
Essendon,Geelong Cats,10.97627537,13.03486114,193.409509,146.1273185,339.5368275,99.39706321,3.208140288,62.69075746,121.3147272,221.5667634,342.8814906,43.18115997,11.46185895,15.34535336,23.08261832,49.6372415,75.5016883,53.93975421,12.89008655,19.95743978,1476.430282,12.75056569,22.3146257,38.37935554,8.712121547,40.38667925,56.92227596,62.12827343,12.6333084,27.16577449,25.72497844,63.52044717,28.60619256,26.56391931,28.32821204,28.72538117,14.52699171,9.604354038,196.9758039,186.8096019,383.7854058,84.7725162,8.408068174,65.75828146,138.7081203,237.586749,376.2948692,48.78053761,10.3223293,9.96114842,33.7809677,43.63910691,73.15510467,49.00376219,11.3496983,12.90000813,1585.094236,17.07714379,27.20456976,49.25348141,10.40914929,52.8368332,72.20527455,68.74141159,12.54186812,27.41161808,29.83715955,56.24871439,30.18909952,26.34516409,24.51611146,MCG,-35.53084859,-22.8343977,Fremantle,Gold Coast Suns,win
Adelaide Crows,Melbourne,14.67419406,9.195659503,204.2215118,197.4946902,401.716202,78.3736963,4.783366257,53.72632598,169.3738628,237.4653407,406.8392034,56.87318621,11.25277187,17.31946214,41.89013643,50.63766635,68.3825219,66.23597163,16.8502475,21.41630132,1549.412612,14.96300352,30.11501029,51.60809971,7.517427119,50.58236841,83.80559527,84.61716314,8.114137412,28.66066881,25.63673803,50.24983879,27.49849063,28.58699849,27.66033828,24.89199487,14.38897228,7.60470454,200.8860319,225.5910437,426.4770756,80.23327696,2.576857234,77.18847397,149.9875385,278.2155357,428.2030743,54.3698612,10.31699926,10.67551425,24.25676388,57.97054611,75.44562179,44.2825944,16.35550123,11.73964699,1702.625772,19.21167653,26.90681412,34.99642679,8.670624064,58.76091547,68.12142635,63.48927814,15.25018219,24.55492317,26.46485792,45.18951017,25.86168315,25.58537556,32.82271658,AO,-32.44947943,3.220089153,North Melbourne,Hawthorn,loss
Richmond,Fremantle,10.91157811,8.478170286,196.3037715,151.1443498,347.4481214,84.29756678,6.279643347,69.97316972,146.9378832,194.733185,341.6710682,47.90616011,10.65000444,20.10695735,48.65013177,44.19229398,74.40349072,56.51755134,13.69713167,24.25367175,1487.519281,13.12828746,30.66483419,47.97080549,9.643732956,49.99483909,76.05993797,71.80122062,15.10040537,22.121991,22.80723188,46.25326662,27.12674156,23.17915351,24.32004004,28.95525512,15.44971804,12.97690267,230.4330019,174.2676729,404.7006748,123.9323698,7.378902591,43.23954265,135.0694636,271.5732609,406.6427245,54.97102988,19.79155901,16.11962443,58.07430311,32.27155982,76.94380829,44.7378744,19.73596834,13.69484196,1726.990588,23.46714234,27.58869326,31.17023081,7.862248363,52.81820177,62.44955778,56.24764088,5.028075644,28.91097861,27.94444183,52.40584902,27.31086154,25.76148221,30.73096552,MCG,-15.39123073,23.20832715,Western Bulldogs,Essendon,loss
Gold Coast Suns,Port Adelaide,17.19455421,14.71436665,226.270661,208.6033282,434.8739892,104.4003924,10.71900095,71.37998595,149.6836129,282.0735647,431.7571776,67.55980108,14.43372217,13.52768404,49.41557791,46.04473008,75.88269823,43.81236063,13.37571054,11.09543989,1842.126421,22.41558265,27.11080073,34.90965859,12.86064673,53.33737696,69.42832285,71.34288443,14.90111879,32.57683745,25.53271795,47.96165014,28.31472764,28.76002938,28.1722317,26.19583673,13.85242825,15.53795432,239.2160754,176.2696889,415.4857643,117.6164258,11.2102477,60.30166283,143.7502543,272.6384613,416.3887156,67.81376505,13.68160693,18.0118537,45.45937712,56.52422562,74.34532705,51.8749145,18.75384175,17.33239586,1775.112088,17.75752937,35.05495861,24.8990822,10.42757368,47.76458133,69.53978559,72.45279363,12.46498655,28.6511453,20.40521708,42.25409807,28.06242242,27.63986718,25.17686979,AAJS,16.02588158,7.964242022,Geelong Cats,West Coast Eagles,loss
North Melbourne,Sydney Swans,20.54276383,12.51772954,214.3509565,171.6763078,386.0272643,80.59685355,7.323824088,84.6160002,156.246513,231.1667205,387.4132336,74.73574079,13.25653533,11.28555616,42.50142275,48.72702544,72.68441549,59.35755489,22.50234495,16.87006729,1716.827925,26.02679648,29.56367522,41.83041126,12.72724754,54.57662223,79.97811288,83.3821578,21.63084496,37.55842768,27.29469161,50.05560911,27.67878438,23.03338157,29.0492674,28.44591688,18.13016393,14.25954746,209.6982506,174.185873,383.8841236,97.72008323,15.32945151,59.31724172,130.4751168,250.478359,380.9534757,52.54483511,18.9500734,10.29676997,31.92800345,30.60216136,73.35707664,53.88699588,15.35470642,18.3176781,1623.265921,17.0471926,27.01470798,35.52818956,11.71250538,58.96427625,58.05333545,66.64192908,11.5345939,30.37071164,34.15497761,57.62527828,31.12542222,27.11249494,25.68542856,MRVL,49.04386473,38.64086263,Adelaide Crows,Brisbane Lions,loss
